episode,average_reward,avg_wait_time,epsilon
0,-23.82,23.82,0.6057704364907278
1,-58.71,58.71,0.3669578217261671
2,-63.32,63.32,0.22229219984074702
3,-91.19,91.19,0.1346580429260134
4,-65.96,65.96,0.1
5,-73.06,73.06,0.1
6,-55.37,55.37,0.1
7,-74.87,74.87,0.1
8,-71.99,71.99,0.1
9,-68.21,68.21,0.1
10,-64.64,64.64,0.1
11,-65.81,65.81,0.1
12,-58.91,58.91,0.1
13,-64.18,64.18,0.1
14,-52.66,52.66,0.1
15,-41.36,41.36,0.1
16,-53.38,53.38,0.1
17,-53.89,53.89,0.1
18,-67.22,67.22,0.1
19,-40.35,40.35,0.1
20,-35.23,35.23,0.1
21,-43.25,43.25,0.1
22,-61.27,61.27,0.1
23,-24.87,24.87,0.1
24,-50.3,50.3,0.1
25,-49.44,49.44,0.1
26,-70.27,70.27,0.1
27,-34.25,34.25,0.1
28,-42.44,42.44,0.1
29,-45.9,45.9,0.1
30,-59.82,59.82,0.1
31,-41.5,41.5,0.1
32,-35.3,35.3,0.1
33,-46.49,46.49,0.1
34,-46.91,46.91,0.1
35,-44.61,44.61,0.1
36,-55.89,55.89,0.1
37,-50.68,50.68,0.1
38,-33.28,33.28,0.1
39,-27.84,27.84,0.1
40,-24.72,24.72,0.1
41,-36.99,36.99,0.1
42,-46.82,46.82,0.1
43,-26.23,26.23,0.1
44,-49.37,49.37,0.1
45,-35.26,35.26,0.1
46,-49.31,49.31,0.1
47,-45.4,45.4,0.1
48,-38.64,38.64,0.1
49,-28.13,28.13,0.1
50,-52.6,52.6,0.1
51,-53.29,53.29,0.1
52,-46.77,46.77,0.1
53,-29.03,29.03,0.1
54,-42.51,42.51,0.1
55,-37.11,37.11,0.1
56,-52.91,52.91,0.1
57,-30.95,30.95,0.1
58,-40.07,40.07,0.1
59,-32.7,32.7,0.1
60,-32.19,32.19,0.1
61,-35.92,35.92,0.1
62,-54.39,54.39,0.1
63,-35.1,35.1,0.1
64,-46.43,46.43,0.1
65,-38.38,38.38,0.1
66,-46.37,46.37,0.1
67,-35.72,35.72,0.1
68,-38.64,38.64,0.1
69,-29.36,29.36,0.1
70,-44.18,44.18,0.1
71,-50.63,50.63,0.1
72,-28.44,28.44,0.1
73,-20.27,20.27,0.1
74,-37.48,37.48,0.1
75,-17.58,17.58,0.1
76,-34.34,34.34,0.1
77,-32.8,32.8,0.1
78,-28.59,28.59,0.1
79,-17.9,17.9,0.1
80,-15.92,15.92,0.1
81,-18.14,18.14,0.1
82,-36.93,36.93,0.1
83,-26.78,26.78,0.1
84,-32.0,32.0,0.1
85,-54.93,54.93,0.1
86,-36.34,36.34,0.1
87,-26.0,26.0,0.1
88,-42.85,42.85,0.1
89,-27.23,27.23,0.1
90,-22.84,22.84,0.1
91,-23.97,23.97,0.1
92,-32.72,32.72,0.1
93,-47.47,47.47,0.1
94,-28.88,28.88,0.1
95,-35.35,35.35,0.1
96,-38.47,38.47,0.1
97,-24.14,24.14,0.1
98,-31.38,31.38,0.1
99,-60.01,60.01,0.1
100,-41.7,41.7,0.1
101,-28.56,28.56,0.1
102,-46.6,46.6,0.1
103,-36.87,36.87,0.1
104,-33.84,33.84,0.1
105,-47.16,47.16,0.1
106,-28.78,28.78,0.1
107,-36.05,36.05,0.1
108,-46.55,46.55,0.1
109,-46.89,46.89,0.1
110,-33.39,33.39,0.1
111,-45.25,45.25,0.1
112,-21.14,21.14,0.1
113,-41.49,41.49,0.1
114,-39.37,39.37,0.1
115,-20.39,20.39,0.1
116,-22.89,22.89,0.1
117,-33.71,33.71,0.1
118,-15.42,15.42,0.1
119,-32.82,32.82,0.1
120,-27.0,27.0,0.1
121,-20.39,20.39,0.1
122,-36.86,36.86,0.1
123,-32.42,32.42,0.1
124,-30.75,30.75,0.1
125,-37.97,37.97,0.1
126,-54.97,54.97,0.1
127,-35.39,35.39,0.1
128,-32.9,32.9,0.1
129,-31.8,31.8,0.1
130,-40.45,40.45,0.1
131,-36.46,36.46,0.1
132,-32.88,32.88,0.1
133,-21.43,21.43,0.1
134,-29.87,29.87,0.1
135,-15.23,15.23,0.1
136,-35.85,35.85,0.1
137,-42.5,42.5,0.1
138,-47.27,47.27,0.1
139,-21.65,21.65,0.1
140,-44.72,44.72,0.1
141,-23.65,23.65,0.1
142,-27.78,27.78,0.1
143,-35.85,35.85,0.1
144,-52.22,52.22,0.1
145,-36.02,36.02,0.1
146,-51.18,51.18,0.1
147,-41.72,41.72,0.1
148,-32.14,32.14,0.1
149,-28.1,28.1,0.1
150,-33.2,33.2,0.1
151,-30.65,30.65,0.1
152,-37.0,37.0,0.1
153,-31.73,31.73,0.1
154,-29.01,29.01,0.1
155,-32.29,32.29,0.1
156,-49.13,49.13,0.1
157,-29.26,29.26,0.1
158,-45.62,45.62,0.1
159,-40.11,40.11,0.1
160,-24.31,24.31,0.1
161,-41.03,41.03,0.1
162,-34.94,34.94,0.1
163,-27.81,27.81,0.1
164,-26.67,26.67,0.1
165,-38.31,38.31,0.1
166,-30.46,30.46,0.1
167,-20.81,20.81,0.1
168,-33.5,33.5,0.1
169,-33.61,33.61,0.1
170,-22.75,22.75,0.1
171,-17.99,17.99,0.1
172,-30.83,30.83,0.1
173,-29.83,29.83,0.1
174,-17.78,17.78,0.1
175,-44.72,44.72,0.1
176,-28.04,28.04,0.1
177,-23.03,23.03,0.1
178,-35.26,35.26,0.1
179,-19.25,19.25,0.1
180,-17.87,17.87,0.1
181,-48.99,48.99,0.1
182,-23.93,23.93,0.1
183,-33.22,33.22,0.1
184,-29.17,29.17,0.1
185,-25.57,25.57,0.1
186,-32.5,32.5,0.1
187,-50.6,50.6,0.1
188,-21.7,21.7,0.1
189,-22.29,22.29,0.1
190,-25.97,25.97,0.1
191,-29.22,29.22,0.1
192,-33.58,33.58,0.1
193,-50.84,50.84,0.1
194,-22.62,22.62,0.1
195,-29.7,29.7,0.1
196,-30.94,30.94,0.1
197,-15.85,15.85,0.1
198,-39.58,39.58,0.1
199,-21.73,21.73,0.1
